DateTime,CO(GT),PT08.S1(CO),NMHC(GT),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,hour,dayofweek,month,day_of_year,is_weekend,is_anomaly_iso,is_anomaly_svm,is_anomaly_combined
2004-07-03 09:00:00,-0.1818258168858232,0.127238410067227,1.11818336705669,0.0601147288951559,0.2070170574886689,-0.2644406338707716,-0.5597689939487778,0.5481555861499532,0.576178863381798,0.6342640796329809,0.5603498351319395,-0.4373596364260863,0.4205294958349215,9,5,7,185,1,0,0,0
2004-07-03 10:00:00,-0.3255961357183154,-0.083743360061022,0.4462575115154079,-0.0982336061908465,0.0561624999891117,-0.4170344050967898,-0.2907065862474496,0.2737146480323202,0.3927808795218874,-0.0402422774102906,1.1377446999836338,-0.9920527653645796,0.4101876418081836,10,5,7,185,1,0,0,0
2004-07-03 11:00:00,-0.6131367733833001,-0.5653321831798518,0.1390761777684815,-0.2433862466863489,-0.117320241135379,-0.6011993014040532,0.0641438355035772,-0.1254721710478732,-0.0427893321454003,-0.7934847850811816,1.6398271911590203,-1.558302001155958,-0.0840441190485478,11,5,7,185,1,0,0,0
2004-07-03 12:00:00,-0.4693664545508078,-0.5515725025193138,0.1405909985065717,-0.0982336061908465,0.0448484081766449,-0.6275085723050908,0.0368476492150367,-0.2003196996254094,0.0030601638195773,-0.7934847850811816,1.941076685864252,-1.864538832757418,-0.5200349124915455,12,5,7,185,1,0,0,0
2004-07-03 13:00:00,-0.6131367733833001,-0.8496989168309702,0.2986185940233918,-0.428125970953352,-0.332287985572248,-0.680127114107166,0.3527035191252914,-0.3999131091655061,-0.3702857318952407,-1.0506895437980712,1.9787328727024065,-1.9107632601689593,-0.5984152798520846,13,5,7,185,1,0,0,0
2004-07-03 14:00:00,-0.9725625704645308,-0.9230838803538396,0.0900682023795737,-0.5996700006298549,-0.5434843660716281,-0.8485064478738068,0.5320784575928436,-0.7990999282456995,-0.4030353718702247,-1.2081618450533096,2.0791493709374835,-1.876094939610303,-0.3749768020638815,14,5,7,185,1,0,0,0
2004-07-03 15:00:00,-0.9725625704645308,-0.9230838803538396,0.0706474236861092,-0.5864743060393547,-0.5246275463841834,-0.8116734686123541,0.5710730094336157,-0.7990999282456995,-0.5176591117826689,-0.7672394015386418,2.141909682334407,-1.9223193670218444,-0.4503634748377333,15,5,7,185,1,0,0,0
2004-07-03 16:00:00,-0.7569070922157923,-0.6478902671430797,0.0779410050176547,-0.4677130547248527,-0.3737729888846262,-0.8064116144321466,0.2903122361800559,-0.4997098139355544,-0.2294622800028093,-0.9929497000044836,2.1544617446137915,-1.8183144053458768,-0.1205127621954654,16,5,7,185,1,0,0,0
2004-07-03 17:00:00,-0.6850219327995463,-0.5836784240605691,0.5720343865033813,-0.3489518034103507,-0.2304611592600469,-0.7327456559092412,0.2084236773144343,-0.2252688758179215,-0.0820889001153811,-0.9194626260853724,2.01638905954056,-1.7778680313607784,-0.1597029458757348,17,5,7,185,1,0,0,0
2004-07-03 18:00:00,-0.6850219327995463,-0.7717273930879216,1.2088968652830632,-0.4413216655438522,-0.3473734413222037,-0.7274838017290337,0.3371056983889826,-0.3250655805879699,-0.3113363799402694,-1.0244441602555314,1.8155560630704053,-1.8067582984929915,-0.4939081233713661,18,5,7,185,1,0,0,0
2004-07-03 19:00:00,-0.541251613967054,-0.6891693091246937,1.840105739598647,-0.2565819412768493,-0.1324056968853347,-0.7222219475488262,0.1928258565781254,-0.3001164043954578,-0.2130874600153173,-0.9325853178566422,1.388785945571327,-1.610304481993942,-0.5208513746515511,19,5,7,185,1,0,0,0
2004-07-03 20:00:00,-0.7569070922157923,-0.4323219367946512,1.3317129106897327,-0.4149302763628518,-0.3058884380098255,-0.8379827395133918,0.0329481940309594,-0.8739474568232358,-0.0395143681479019,-0.8381019371034991,1.0373282017485568,-1.0787235667612192,0.1132675696194755,20,5,7,185,1,0,0,0
2004-07-03 21:00:00,-0.4693664545508078,-0.2396864075471193,-0.0675517965473836,-0.2169948575053485,-0.0796066017604897,-0.6748652599269584,-0.1308289237002837,-0.2003196996254094,0.356756275549405,-0.2475808073963547,0.8239431429990172,-0.8591575365563991,0.1758630018865723,21,5,7,185,1,0,0,0
2004-07-03 22:00:00,-0.1099406574695769,0.127238410067227,-0.5588159781740625,0.126093201847657,0.2786729723009586,-0.5064859261603177,-0.4973777110035423,0.1739179432622718,0.5794538273792965,0.3560630140820596,0.7360787070433246,-0.7204842543217759,0.256420601673793,22,5,7,185,1,0,0,0
2004-07-03 23:00:00,-0.1818258168858232,0.1868636929295584,-0.6430014573697321,-0.058646522419346,0.0901047754265121,-0.5170096345207328,-0.4427853384264612,0.0242228861071993,0.527054403419322,0.3324421688937738,0.5477977728525547,-0.3217985678972336,0.5707585332759542,23,5,7,185,1,0,0,0
2004-07-04 00:00:00,0.0338296613629154,0.5492019503237254,-0.8339676526014679,0.2184630639811587,0.3729570707381819,-0.4854385094394876,-0.7625406635207932,-0.0256754662778248,0.9527997230941144,0.5581524673596157,0.3971730254999388,0.2097823473354888,1.054920594159283,0,6,7,186,1,0,0,0
2004-07-04 01:00:00,-0.7569070922157923,-0.5240531411982378,-0.983752206495062,-0.5600829168583542,-0.490685270946783,-0.790626051891524,-0.0333425440983532,-0.7741507520531874,0.1176839037320214,-0.3341905730867359,0.4599333368968621,-0.2235716596477089,0.5715749954359597,1,6,7,186,1,0,0,0
2004-07-04 02:00:00,-0.7569070922157923,-0.4139756959139338,-1.0883462867078637,-0.4545173601343524,-0.3662302610096484,-0.8064116144321466,-0.154225654804747,-0.7741507520531874,0.2945319595969353,-0.0717367376613383,0.2214441535885537,0.1577798664975052,0.6611136789832424,2,6,7,186,1,0,0,0
2004-07-04 03:00:00,-0.9725625704645308,-0.6433037069229004,-1.1769050375500618,-0.5996700006298549,-0.547255730009117,-0.8064116144321466,-0.0372419992824304,-0.7741507520531874,0.2093828956619768,-0.2921979594186722,0.1712359044710148,0.2560067747470302,0.6845189275700698,3,6,7,186,1,0,0,0
2004-07-04 04:00:00,-1.1163328892970232,-0.8405257963906115,-1.2630949329170569,-0.8371925032588589,-0.8904498483206097,-0.9484816772977498,0.3644018846775231,-1.3230326282884532,0.0030601638195773,-0.6150161769919112,0.0457152816771681,0.492906965231178,0.7397662003971163,4,6,7,186,1,0,0,0
2004-07-04 05:00:00,-1.1163328892970232,-0.9689494825556328,-1.2820313909566845,-0.90317097621136,-0.977191218882855,-0.9853146565592024,0.4501898987272219,-1.4727276854435258,-0.0689890441253875,-0.6491351755972129,-0.0672532788372936,0.6546924611715721,0.7125507950635959,5,6,7,186,1,0,0,0
2004-07-04 06:00:00,-1.1163328892970232,-0.9093241996933016,-1.0591096230797026,-0.8767795870303594,-0.9545630352579214,-0.9379579689373349,0.4540893539112991,-1.4477785092510138,0.0325348397970629,-0.6150161769919112,0.058267343956553,0.4871289118047357,0.7626271408772735,6,6,7,186,1,0,0,0
2004-07-04 07:00:00,-1.1163328892970232,-0.7121021102255903,0.1622271845472906,-0.850388197849359,-0.8979925761955875,-0.9590053856581648,0.4384915331749902,-1.497676861636038,0.0783843357620406,-0.8302283220407372,0.2716524027060922,0.3657897898494402,1.034509040159143,7,6,7,186,1,0,0,0
2004-07-04 08:00:00,-0.7569070922157923,-0.3451772926112439,1.449704690811326,-0.5996700006298549,-0.5434843660716281,-0.8116734686123541,-0.0801360063072798,-0.8240491044382117,0.3927808795218874,-0.5074101044674982,0.3595168386617847,0.348455629570112,1.1852823857068462,8,6,7,186,1,0,0,0
2004-07-04 09:00:00,-0.8287922516320386,-0.4048025754735752,1.11818336705669,-0.6128656952203551,-0.5698839136340506,-0.8537683020540143,0.0134509181105733,-0.92384580920826,0.2781571396094432,-0.636012483825943,0.5729018974113239,0.0595529582479801,1.1855545397601812,9,6,7,186,1,0,0,0
2004-07-04 10:00:00,-0.8287922516320386,-0.3314176119507059,0.4462575115154079,-0.6260613898108552,-0.5736552775715396,-0.8537683020540143,0.0836411114239633,-0.8489982806307237,0.1864581476794879,-0.851224628874769,1.10008851314548,-0.6107012392193655,1.106085556186302,10,6,7,186,1,0,0,0
2004-07-04 11:00:00,-0.8287922516320386,-0.5515725025193138,0.1390761777684815,-0.6920398627633564,-0.6717107399462517,-0.9221724063967122,0.3254073328367509,-1.0984900425558446,-0.0198645841629114,-1.1241766177171824,1.6398271911590203,-1.275177383260269,0.6227399574629786,11,6,7,186,1,0,0,0
2004-07-04 12:00:00,-0.9725625704645308,-0.7396214715466664,0.1405909985065717,-0.7580183357158574,-0.7697662023209639,-0.9379579689373349,0.5905702853540018,-1.2481850997109172,-0.2949615599527774,-1.2895225340351828,1.8783163744673288,-1.4947434134650892,0.4237953444749435,12,6,7,186,1,0,0,0
2004-07-04 13:00:00,-1.044447729880777,-0.9781226029959916,0.2986185940233918,-0.8899752816208596,-0.973419854945366,-0.96952909401858,0.8596326930553299,-1.3978801568659895,-0.5078342197901737,-1.381381376434072,2.141909682334407,-1.702753336817024,0.2297495044469429,13,6,7,186,1,0,0,0
2004-07-04 14:00:00,-1.2601032081295156,-1.322114619509441,0.0900682023795737,-0.9823451437543612,-1.1205030485074343,-1.001100219099825,1.2846733081197468,-1.547575214021062,-0.9139297554799758,-1.5414782160435645,2.2172220560107148,-1.9338754738747297,-0.3902174290506531,14,6,7,186,1,0,1,1
2004-07-04 15:00:00,-1.1882180487132694,-1.12489253004173,0.0706474236861092,-0.8635838924398592,-0.9168493958830322,-0.980052802378995,0.988314714129878,-1.3729309806734775,-0.7927560875725349,-1.4338721435191517,2.317638554245792,-1.9512096341540577,-0.3338815400102659,15,6,7,186,1,0,0,0
2004-07-04 16:00:00,-1.1163328892970232,-1.0331613256381436,0.0779410050176547,-0.8767795870303594,-0.9545630352579214,-0.9432198231175424,0.9766163485776465,-1.1483883949408689,-0.7141569516325732,-1.378756838079818,2.2674303051282534,-1.8876510464631884,-0.2076020592627309,16,6,7,186,1,0,0,0
2004-07-04 17:00:00,-1.044447729880777,-1.1845178129040614,0.5720343865033813,-0.7712140303063577,-0.7886230220084085,-0.8748157187748444,0.9610185278413376,-0.948794985400772,-0.8222307635500204,-1.3105188408692146,2.141909682334407,-2.055214595830025,-0.861316095373892,17,6,7,186,1,0,0,0
2004-07-04 18:00:00,-0.9006774110482848,-1.1157194096013714,1.2088968652830632,-0.6788441681728562,-0.6528539202588071,-0.8327208853331842,0.8128392308464033,-0.7741507520531874,-0.7829311955800397,-1.1871655382192778,1.8783163744673288,-2.0147682218449265,-0.9870512680147564,18,6,7,186,1,0,0,0
2004-07-04 19:00:00,-0.3974812951345615,-0.5790918638403898,1.840105739598647,-0.2037991629148484,-0.0720638738855118,-0.6011993014040532,0.1733285806577393,0.0242228861071993,-0.0264145121579082,-0.6255143304089271,1.4389941946888654,-1.6507508559790405,-0.5526933988917702,19,6,7,186,1,0,0,0
2004-07-04 20:00:00,-0.3974812951345615,-0.5148800207578791,1.3317129106897327,-0.2037991629148484,-0.0645211460105339,-0.6117230097644683,0.0407471043991139,-0.1254721710478732,-0.0264145121579082,-0.4759156442164505,1.1628488245424031,-1.43118482577422,-0.4100846749441229,20,6,7,186,1,0,0,0
2004-07-04 21:00:00,-0.3255961357183154,-0.3222444915103473,-0.0675517965473836,-0.0718422170098462,0.0750193196765564,-0.5170096345207328,-0.1503261996206698,0.1489687670697597,0.268332247616948,0.0227466430918047,0.9243596412340944,-1.1307260475992031,-0.1550763269690362,21,6,7,186,1,0,0,0
2004-07-04 22:00:00,-0.6131367733833001,-0.3910428948130372,-0.5588159781740625,-0.428125970953352,-0.3209738937597812,-0.680127114107166,-0.0099458129938899,-0.3749639329729941,0.1013090837445294,-0.1242275047464178,0.6482142710876321,-0.7262623077482182,0.1268752722862354,22,6,7,186,1,0,0,0
2004-07-04 23:00:00,-0.1818258168858232,-0.0516374385197667,-0.6430014573697321,-0.0982336061908465,0.0448484081766449,-0.5117477803405253,-0.3491984140086079,0.0491720622997114,0.3502063475544081,0.1959661744725671,0.5603498351319395,-0.5240304378227258,0.2928892448207107,23,6,7,186,1,0,0,0
2004-07-05 00:00:00,-0.4693664545508078,-0.3314176119507059,-0.8339676526014679,-0.2169948575053485,-0.0833779656979786,-0.5854137388634306,-0.2556114895907547,-0.2252688758179215,0.2814321036069417,0.2327097114321227,0.4850374614556313,-0.5529207049549391,0.1276917344462415,0,0,7,187,0,0,0,0
2004-07-05 01:00:00,-1.1163328892970232,-1.1432387709224474,-0.983752206495062,-0.91636667080186,-1.0149048582577442,-0.9326961147571272,0.6958555753240867,-1.1733375711333809,-0.4488848678352024,-0.735744941287594,0.5854539596907088,-0.7262623077482182,0.0335264319922603,1,0,7,187,0,0,0,0
2004-07-05 02:00:00,-1.2601032081295156,-1.1845178129040614,-1.0883462867078637,-1.0087365329353617,-1.1657594157573017,-0.96952909401858,0.8557332378712527,-1.3230326282884532,-0.4718096158176912,-0.9010908576055944,0.2088920913091688,-0.2929083007650204,0.058020296792429,2,0,7,187,0,0,0,0
2004-07-05 03:00:00,-1.3319883675457618,-1.2991818184085446,-1.1769050375500618,-1.0747150058878627,-1.2939857896319251,-0.96952909401858,0.9415212519209516,-1.3230326282884532,-0.4881844358051833,-0.8354773987492452,0.095923530794707,-0.1253447513981839,0.1048307939660839,3,0,7,187,0,0,0,0
2004-07-05 04:00:00,-1.3319883675457618,-1.290008697968186,-1.2630949329170569,-1.0615193112973624,-1.2713576060069915,-0.9326961147571272,0.8479343275030983,-1.1483883949408689,-0.4161352278602184,-0.748867633058864,-0.1425656525136017,0.1808920802032756,0.0849635480726143,4,0,7,187,0,0,0,0
2004-07-05 05:00:00,-1.2601032081295156,-1.3679802217112345,-1.2820313909566845,-1.0879107004783628,-1.3128426093193697,-0.9484816772977498,1.0312087211547276,-1.4727276854435258,-0.5307589677726625,-0.9798270082332138,0.095923530794707,-0.1484569651039544,0.0787040048459047,5,0,7,187,0,0,0,0
2004-07-05 06:00:00,-1.044447729880777,-1.0010554040968882,-1.0591096230797026,-0.665648473582356,-0.6377684645088514,-0.8379827395133918,0.1967253117622026,-1.1234392187483566,-0.0919137921078763,-0.4969119510504823,0.0331632193977837,-0.0560081102808725,0.0757103102592171,6,0,7,187,0,0,0,0
2004-07-05 07:00:00,-0.1099406574695769,0.0309206454434611,0.1622271845472906,0.482376955791163,0.6180957266749624,-0.2802261964113942,-0.618260821709936,-0.5496081663205786,0.8709256231566544,0.4321746263554248,0.095923530794707,-0.2409058199270367,-0.0290690002748365,7,0,7,187,0,0,0,0
2004-07-05 08:00:00,1.2558773714391,1.1316950982865004,1.449704690811326,2.250600030918192,2.0172717474833552,0.3617200135739237,-1.312363844475681,0.797647348075074,2.4953077659158627,1.6709567295633012,0.3595168386617847,-0.5991451323664805,-0.105544289262029,8,0,7,187,0,0,0,0
2004-07-05 09:00:00,1.0402218931903615,0.5904809923053395,1.11818336705669,1.1157702961351736,1.172486225485835,0.5195756389801495,-0.8717254086749553,1.371478400502852,1.1525725269415172,1.2064134408603475,0.6482142710876321,-1.049833299629006,-0.3872237344639658,9,0,7,187,0,0,0,0
2004-07-05 10:00:00,0.7526812555253771,0.2740083371129657,0.4462575115154079,0.6935080692391665,0.8104352874868977,0.5879797433228473,-0.6416575528143994,1.8205635719680695,0.753026919246712,0.933461452017934,1.2256091359393266,-1.448518986053548,-0.3717109534238594,10,0,7,187,0,0,0,0
2004-07-05 11:00:00,0.0338296613629154,-0.1754745644646087,0.1390761777684815,0.2184630639811587,0.3729570707381819,-0.0750138833833007,-0.2244158481181369,1.121986638577731,0.2912569955994369,0.3324421688937738,1.66493131571779,-1.6854191765376962,-0.3613690993971215,11,0,7,187,0,0,0,0
2004-07-05 12:00:00,0.0338296613629154,-0.09750304072156,0.1405909985065717,0.2052673693906583,0.3616429789257151,-0.1539416960864136,-0.3024049517996813,0.9473424052301466,0.2748821756119449,0.1618471758672654,1.928524623584868,-1.748977764228565,-0.2013425160360207,12,0,7,187,0,0,0,0
2004-07-05 13:00:00,-0.0380554980533307,-0.1433686429233533,0.2986185940233918,0.1392888964381572,0.3013011559258922,-0.2802261964113942,-0.2829076758792952,0.8724948766526103,0.3010818875919321,0.0568656416971064,2.0791493709374835,-1.7894241382136638,-0.1256836892088343,13,0,7,187,0,0,0,0
2004-07-05 14:00:00,-0.2537109763020692,-0.221340166666402,0.0900682023795737,-0.0322551332383454,0.1240470508639125,-0.4170344050967898,-0.1659240203569786,0.523206409957441,0.1013090837445294,-0.3499378032122597,2.3427426788045613,-1.8876510464631884,-0.0968353595553022,14,0,7,187,0,0,0,0
2004-07-05 15:00:00,-0.1099406574695769,-0.0011852760977941,0.0706474236861092,0.2712458423431594,0.4257561658630269,-0.3275828840332619,-0.3102038621678357,0.8974440528451224,0.3993308075168842,-0.1425992732261957,2.4557112393190232,-1.928097420448287,-0.0932973568619449,15,0,7,187,0,0,0,0
2004-07-05 16:00:00,-0.2537109763020692,-0.0470508782995874,0.0779410050176547,0.0601147288951559,0.2145597853636468,-0.4643910927186575,-0.2517120344066775,0.7477489956900498,0.2454074996344592,-0.3446887265037518,2.4180550524808697,-1.8587607793309753,0.0879572426593012,16,0,7,187,0,0,0,0
2004-07-05 17:00:00,0.6089109366928847,0.7877030817730506,0.5720343865033813,1.1025746015446731,1.1611721336733682,-0.238131362969734,-0.8678259534908781,1.7956143957755577,1.286846050838952,0.5424052372340918,2.317638554245792,-1.6969752833905816,0.5103403334355388,17,0,7,187,0,0,0,0
2004-07-05 18:00:00,1.5434180091040846,1.0583101347636312,1.2088968652830632,1.7755550256601844,1.6740776291718626,0.4406478262770366,-1.0588992575106615,2.519140505358408,1.7125913705137443,1.3218931284475224,2.0665973086580984,-1.6391947491261551,0.2888069340206824,18,0,7,187,0,0,0,0
2004-07-05 19:00:00,0.9683367337741154,0.4712304265806769,1.840105739598647,1.1157702961351736,1.1649434976108572,0.1091510129239626,-0.7859373946252565,1.8455127481605815,1.1689473469290093,0.6552603864670128,1.6021710043208666,-1.465853146332876,0.1010206372193914,19,0,7,187,0,0,0,0
2004-07-05 20:00:00,0.2494851396116538,0.0034012841223851,1.3317129106897327,0.3900070936576614,0.5426684479251838,-0.4170344050967898,-0.4817798902672334,0.5731047623424652,0.7170023152742294,0.1224791005534557,1.238161198218711,-1.1191699407463178,0.3062247934341354,20,0,7,187,0,0,0,0
2004-07-05 21:00:00,-0.2537109763020692,-0.180061124684788,-0.0675517965473836,0.007331950533155,0.1617606902388018,-0.6643415515665434,-0.3102038621678357,-0.1005229948553611,0.4419053394843635,-0.1767182718314973,0.9996720149104028,-0.893825857115055,0.3810671581013169,21,0,7,187,0,0,0,0
2004-07-05 22:00:00,-0.1818258168858232,-0.0745702396206634,-0.5588159781740625,0.0865061180761565,0.2409593329260693,-0.6011993014040532,-0.45838315916277,0.0242228861071993,0.680977711301747,0.1172300238449478,0.8113910807196327,-0.6627037200573496,0.4983655550887899,22,0,7,187,0,0,0,0
2004-07-05 23:00:00,-0.1818258168858232,-0.1617148838040707,-0.6430014573697321,-0.1378206899623473,0.0033634048642667,-0.5801518846832231,-0.3102038621678357,0.0491720622997114,0.4091556995093794,0.0411184115715825,0.6733183956464013,-0.4951401706905127,0.5097960253288684,23,0,7,187,0,0,0,0
2004-07-06 00:00:00,-0.1818258168858232,-0.0883299202812014,-0.8339676526014679,-0.1114293007813467,0.0373056803016671,-0.5854137388634306,-0.403790786585689,0.0741212384922235,0.4746549794593475,0.1329772539704717,0.5729018974113239,-0.3044644076179058,0.632537503383046,0,1,7,188,0,0,0,0
